2025-10-28 08:43:03 | INFO     | root | Logging configured
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fort_Laurel', 'uuid': '6c3338bf-6dc5-40c7-b738-378cdc344823', 'board': 'under Remodel', 'founder': 'IceBillingsLord', 'wiki': None, 'mayor': {'name': 'Edfardon', 'uuid': '945dfdc8-12d7-4835-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Fort_Wayne: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fort_Wayne', 'uuid': 'a21c2aa1-b91a-4acb-ad0d-0bbd16ac1e34', 'board': 'Hello', 'founder': 'Agraem', 'wiki': None, 'mayor': {'name': 'Wayloren', 'uuid': '87d643cc-23f2-4538-bd61-27ec42e99fa2'
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Fresno: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Fresno', 'uuid': '63060734-afc4-40bf-88ce-aba831cf29ba', 'board': 'Keep Fresno Beautiful!', 'founder': 'x________', 'wiki': 'https://wiki.earthmc.net/wiki/Aurora:Fresno', 'mayor': {'name': '
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town GLTown: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'GLTown', 'uuid': '28937588-bea3-4d4d-b83f-e9872f022b88', 'board': '/town set board [msg]', 'founder': 'GLYoung', 'wiki': None, 'mayor': {'name': 'GLYoung', 'uuid': 'ad60ea9e-aa34-47c8-9d80-d
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Glacier_Pass: 'NoneType' object is not iterable
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Glacier_Pass', 'uuid': '6d123a22-8aa0-40c5-b1e2-49e9afee8155', 'board': None, 'founder': 'CrimsonTitan_', 'wiki': None, 'mayor': {'name': 'MelNye', 'uuid': '04dafb1b-3069-4f18-a315-3f23bc03f
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town GoonVille: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'GoonVille', 'uuid': '139e7a66-86b3-4bff-b49a-03e6a6e93b91', 'board': 'bridge to the west', 'founder': 'ElimBessus', 'wiki': None, 'mayor': {'name': 'SamSmash9', 'uuid': 'd788d5e7-4335-49f5-8
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Grand_Canyon: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Grand_Canyon', 'uuid': 'cf767a34-df2b-4d3d-87fa-cee13a1c6381', 'board': '/town set board [msg]', 'founder': 'MxJeorge', 'wiki': None, 'mayor': {'name': 'AghastBlock', 'uuid': '8f4d8b51-75bd-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Grimvael: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Grimvael', 'uuid': 'c044f360-a3fd-4927-9082-a7a67903d56c', 'board': '/town set board [msg]', 'founder': 'mekenciz', 'wiki': None, 'mayor': {'name': 'TheJTime', 'uuid': '63865a92-1d48-46fa-b9
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Grouse: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Grouse', 'uuid': 'ca4eb165-841f-4ad5-b9b4-b3f1823cbd66', 'board': 'Be Humble, Be Free', 'founder': 'StarsOverriden', 'wiki': None, 'mayor': {'name': 'Pancen', 'uuid': '8e56a204-5c90-4b70-85b
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Haines: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Haines', 'uuid': '6c9200fd-a611-4674-bf42-395c235d5ddb', 'board': 'vibin all the time', 'founder': 'JustDriveTrucks', 'wiki': None, 'mayor': {'name': 'RetroJelet', 'uuid': '19bde55a-292a-48c
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Hawke: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Hawke', 'uuid': '63c0db81-eef7-406b-8ea0-3f3e940cbdd8', 'board': '/town set board [msg]', 'founder': 'pritchy009', 'wiki': None, 'mayor': {'name': 'pritchy009', 'uuid': '9ce9e6ad-61b4-4bdf-9
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Hermosillo: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Hermosillo', 'uuid': '2a031750-c2aa-40cc-965b-8cf7b27fb347', 'board': 'Viva Mexico!', 'founder': 'HeyItzSaph', 'wiki': None, 'mayor': {'name': 'Ahea', 'uuid': '1aad400f-64a1-44e8-a0e0-90a07e
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Hop: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Hop', 'uuid': 'a6bba7d7-54a5-41da-88c2-5e32921ec0fb', 'board': 'Where the River Meets the Wild', 'founder': 'GMeur', 'wiki': None, 'mayor': {'name': 'GMeur', 'uuid': '5dbb897e-95d7-4252-9571
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Husky_Coast: 'NoneType' object is not iterable
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Husky_Coast', 'uuid': 'da6b982b-35d3-48f2-a3f7-d5a603c5025e', 'board': None, 'founder': 'Covenhel_01', 'wiki': None, 'mayor': {'name': 'BinomialMink870', 'uuid': '662546c8-a8e9-4ff8-9d66-f03
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Husky_Valley: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Husky_Valley', 'uuid': 'fa9d5869-ba31-4fd0-a05a-cc5370166cce', 'board': 'Welcome to Husky Valley! A beautiful mountain town filled with parks and wonders open to everyone!', 'founder': 'Ruff
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Idaho: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Idaho', 'uuid': '16cef71e-ff1c-489c-870d-e051d102646d', 'board': 'Potatoes, and uhhh wood!', 'founder': 'TruthFlix', 'wiki': None, 'mayor': {'name': 'TruthFlix', 'uuid': 'b032cf0e-3adb-4dd9-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Idaho_City: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Idaho_City', 'uuid': '492e1997-c01c-48e4-8f97-5af0be2a3755', 'board': 'A state of Mind, a State of Beauty', 'founder': 'The_Only_Jim', 'wiki': None, 'mayor': {'name': 'Giff03', 'uuid': 'b782
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Idahome: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Idahome', 'uuid': '7f18c36a-9656-41d1-ae4c-8f00c33491a5', 'board': 'Idahome is where I call home, Idahome is my biome', 'founder': 'Golden_Rye', 'wiki': None, 'mayor': {'name': 'Janis_Sileni
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Illinuss_House: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Illinuss_House', 'uuid': '44f38675-2b18-4f9b-8b69-36abd3f4a90e', 'board': '[NO FATTYS ALLOWED]', 'founder': 'IllinusTheDragon', 'wiki': None, 'mayor': {'name': 'IllinusTheDragon', 'uuid': '5
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Irvine: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Irvine', 'uuid': '3808f4cb-d1a6-4623-8314-a0912c6443ca', 'board': 'Free Land! Looking for Builders! DM me on Discord', 'founder': 'AfroOrbz', 'wiki': None, 'mayor': {'name': 'AfroOrbz', 'uui
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Islesburgh: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Islesburgh', 'uuid': '2ec6114f-64ce-4288-8a5b-a06fcbdf1a99', 'board': '/town set board [msg]', 'founder': 'jellowbal', 'wiki': None, 'mayor': {'name': 'jellowbal', 'uuid': 'abcbf807-7735-499
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Jackson_Falls: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Jackson_Falls', 'uuid': 'abd0d483-25e4-4d7b-bc8d-d8bd4a24da41', 'board': 'Rebuilding the past into the present!', 'founder': 'GodOfChezIts', 'wiki': None, 'mayor': {'name': 'GodOfChezIts', '
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Jade_Chamber: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Jade_Chamber', 'uuid': '389da66c-11eb-4d38-8d1c-02ea9a4bdd12', 'board': 'Headquarters of the Qixing of Liyue', 'founder': 'CreepyGuardian', 'wiki': None, 'mayor': {'name': 'CreepyGuardian', 
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Jedway: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Jedway', 'uuid': '82941871-ff8b-4206-9f5a-16d0f94c8fff', 'board': 'Great place to fish', 'founder': 'Jacquemon', 'wiki': None, 'mayor': {'name': 'Bear4919', 'uuid': 'ae9c299d-d062-4836-adfb-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Jerarea: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Jerarea', 'uuid': 'acd4a139-d6f1-4aae-9c56-9c82fe890fa2', 'board': 'In Honor of the Great God Jerry', 'founder': 'Elockthethird1', 'wiki': None, 'mayor': {'name': 'Elock_The_First', 'uuid': 
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Jericho_Ranch: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Jericho_Ranch', 'uuid': '51ad7bbd-7efe-4b97-9add-c97a95fa6d58', 'board': 'The Oldest Operating Private Ranch In Cascadia', 'founder': 'Akeboun', 'wiki': None, 'mayor': {'name': 'Akeboun', 'u
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Joshua_Tree: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Joshua_Tree', 'uuid': '8fc4f6d9-7a6f-46cd-bede-fe2a6b162b0f', 'board': 'Its the Joshua trees struggle that gives it its beauty', 'founder': 'Tahlahoon', 'wiki': None, 'mayor': {'name': 'Tahl
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Judea: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Judea', 'uuid': '58c8ab63-75f1-4628-b0b0-28934c634b33', 'board': 'The Truth Shall Set You Free!!!', 'founder': 'TillerLarro', 'wiki': None, 'mayor': {'name': 'CryptoXRP', 'uuid': '47574031-e
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Katonia: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Katonia', 'uuid': '350adc89-3f35-49f5-9eaf-a05f402ec030', 'board': 'The Ant Tunnel, Small but Deep', 'founder': 'KittenQueen1234', 'wiki': None, 'mayor': {'name': 'KittenQueen1234', 'uuid': 
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Kennewick: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kennewick', 'uuid': 'e7a72882-a858-4772-8259-2821e7c1716d', 'board': '/town set board [msg]', 'founder': 'Yapannn', 'wiki': None, 'mayor': {'name': 'Yapannn', 'uuid': '6e6c102b-c618-4d1e-90d
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Kings: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kings', 'uuid': '2e3efb42-a28d-4f55-a60a-076ad4ad6a79', 'board': '/town set board [msg]', 'founder': 'kevin484848', 'wiki': None, 'mayor': {'name': 'kevin484848', 'uuid': 'e12fb2c8-cf1a-4f5d
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Kingsland: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kingsland', 'uuid': '8a0cfc52-4358-46bd-b05e-66ef2f771222', 'board': 'welcome to the land of kings', 'founder': 'Gohome77', 'wiki': None, 'mayor': {'name': 'Gohome77', 'uuid': '3290745e-b587
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Kingsport: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kingsport', 'uuid': 'a0923d98-2af6-415a-a2be-16c24cf66155', 'board': '/town set board [msg]', 'founder': 'Nameless4ever', 'wiki': None, 'mayor': {'name': 'Duckworth79', 'uuid': '6702c7d9-1df
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Kinsley: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kinsley', 'uuid': '417ad5df-e214-41e7-825c-3724063206d2', 'board': 'Midway U.S.A.', 'founder': 'Zarton_', 'wiki': None, 'mayor': {'name': 'Zarton_', 'uuid': '6c1c39d5-d473-47d4-9c70-913159b3
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Kitty_High: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Kitty_High', 'uuid': 'eaf728b3-6488-4168-8380-e2c9e41b3b65', 'board': '/town set board [msg]', 'founder': 'Lily_Nilly', 'wiki': None, 'mayor': {'name': 'Lily_Nilly', 'uuid': '9d8a716d-bb94-4
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Lakeshore_Haven: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lakeshore_Haven', 'uuid': '5514aedb-8603-415b-89ba-aa5f525ffc7d', 'board': 'The lake is refreshing.', 'founder': 'ioqd', 'wiki': None, 'mayor': {'name': 'Juxxny_08', 'uuid': '6c598ef9-ed8c-4
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Langley: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Langley', 'uuid': 'a7a0418f-0590-4d13-84a2-d65372a41124', 'board': '/town set board [msg]', 'founder': 'TheeHawaiian', 'wiki': None, 'mayor': {'name': 'TheeHawaiian', 'uuid': 'c08a9753-f854-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Lassen: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lassen', 'uuid': 'f8f879d0-e26d-4405-a1ad-3bf9baa43bc3', 'board': 'Welcome to Lassen, where nature is present and people live alongside it. Enjoy the scenery of the rocky mountain top and br
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Laurien: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Laurien', 'uuid': '572930dc-6a4c-45b3-9824-eabf2666a50b', 'board': 'Democratic Haven', 'founder': 'CheesyTomatos', 'wiki': None, 'mayor': {'name': 'GarfieldBarnacle', 'uuid': 'ae254fd8-21b4-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Lazy_Paradise: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lazy_Paradise', 'uuid': '9dd09a6b-e949-4fc5-99c7-fd2dd988ca14', 'board': 'Look Under There!', 'founder': 'LazyAsKoala_', 'wiki': None, 'mayor': {'name': 'LazyAsKoala_', 'uuid': '301975d4-fcf
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Lindesberg: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lindesberg', 'uuid': 'e592e47d-2bbf-4d35-86b8-9074e5868d12', 'board': '/town set board [msg]', 'founder': 'Zaref4', 'wiki': None, 'mayor': {'name': 'Zaref4', 'uuid': '5b0836e2-dc6c-4f4f-9842
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Little_Rock: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Little_Rock', 'uuid': 'b400bd3a-bd47-43b8-9dce-b8758044d456', 'board': 'Go Razorbacks!', 'founder': 'GodOfChezIts', 'wiki': None, 'mayor': {'name': 'NotAProgamer123', 'uuid': '197365ef-a382-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Loon_Lake: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Loon_Lake', 'uuid': '74e77614-7d82-4151-ad5b-54a6033e6c57', 'board': 'The lake of sky blue waters', 'founder': 'LadyEsquimalt', 'wiki': None, 'mayor': {'name': 'LadyEsquimalt', 'uuid': 'fed9
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Lost_Coast: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lost_Coast', 'uuid': '74189c17-6feb-4935-b086-19a6f5fdcd10', 'board': 'Wish Upon a Shooting Star', 'founder': 'anndysreverie', 'wiki': None, 'mayor': {'name': 'NotMakarov', 'uuid': '24161b7a
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Lundar: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lundar', 'uuid': '4bb43416-a2ac-4d1d-8549-bff4087d7f32', 'board': '/town set board [msg]', 'founder': 'Roy808sml', 'wiki': None, 'mayor': {'name': 'Roy808sml', 'uuid': 'd278d371-a67c-45e9-a2
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Lynnwood: string indices must be integers
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Lynnwood', 'uuid': 'b7d26cfe-f80e-44ae-aaff-e35cb0b92c47', 'board': 'Small But Mighty', 'founder': 'IcyPirate', 'wiki': None, 'mayor': {'name': 'IcyPirate', 'uuid': '6f0fc697-4677-4c8a-9f3c-
2025-10-29 06:58:52 | ERROR    | EMCBot.Scanner | Error processing town Malatya: string indices must be integers
